,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
26,0.261306532663,476.516666667,-152.023433072,0.865939749169,-581.280791425,-199.280940745,1.98739150642e+24,-4.6335979268e-07
27,0.27135678392,478.633333333,-151.888828334,0.758013485286,-598.653370327,-151.286135219,1.98739150642e+24,-3.52849761015e-07
28,0.281407035176,480.783333333,-151.773918228,0.636086572778,-610.190986783,-102.625157626,1.98739150642e+24,-2.40570704337e-07
29,0.291457286432,484.25,-151.670740989,0.51497416927,-611.910562565,-55.2602049222,1.98739150642e+24,-1.31142081095e-07
30,0.301507537688,486.466666667,-151.624781829,0.370566531694,-621.486602534,-11.2361198338,1.98739150642e+24,-2.91731171361e-08
31,0.311557788945,488.716666667,-151.594063985,0.222853492384,-625.598513912,34.7227751823,1.98739150642e+24,7.73141995928e-08
32,0.321608040201,491.0,-151.575517903,0.072246887016,-622.669150284,81.7135291975,1.98739150642e+24,1.86215927317e-07
33,0.331658291457,493.316666667,-151.565989906,-0.0818770828697,-611.320598577,127.993401284,1.98739150642e+24,2.93501127003e-07
34,0.341708542714,495.666666667,-151.562661295,-0.241165185706,-590.993542393,171.118079964,1.98739150642e+24,3.93530731866e-07
35,0.35175879397,498.066666667,-151.611992147,-0.39007068145,-576.408867926,214.475579244,1.98739150642e+24,4.9393770703e-07
36,0.361809045226,500.516666667,-151.706945576,-0.521871617273,-564.513919949,261.202451941,1.98739150642e+24,6.01858903714e-07
37,0.371859296482,503.0,-151.793483487,-0.657257731967,-539.223357071,301.960837503,1.98739150642e+24,6.95976906559e-07
38,0.381909547739,505.533333334,-151.913261464,-0.774787432098,-512.466755421,343.597404427,1.98739150642e+24,7.91841908679e-07
39,0.391959798995,508.116666667,-152.058169083,-0.873694277332,-481.333360109,384.664383343,1.98739150642e+24,8.86113323101e-07
40,0.402010050251,510.766666667,-152.258659074,-0.919335093819,-448.947669568,437.73819142,1.98739150642e+24,1.00737415502e-06
41,0.412060301508,512.283333334,-152.442847642,-0.977909871345,-401.489939215,472.149426662,1.98739150642e+24,1.08576612783e-06
42,0.422110552764,515.05,-152.661269868,-0.975507593324,-349.223752499,511.389570815,1.98739150642e+24,1.17472758044e-06
43,0.43216080402,517.883333334,-152.895517481,-0.92681815277,-286.761224621,545.18915728,1.98739150642e+24,1.25090663335e-06
44,0.442211055276,520.816666667,-153.168982508,-0.743306660701,-198.350490467,589.592543428,1.98739150642e+24,1.35069869298e-06
45,0.452261306533,522.716666667,-153.435438312,-0.404591352472,-70.1184972299,616.725257609,1.98739150642e+24,1.4109888094e-06
46,0.462311557789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.472361809045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.482412060302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.492462311558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.502512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.51256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.522613065327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.542713567839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.552763819095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.572864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.582914572864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.592964824121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.603015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.613065326633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.623115577889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.633165829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.643216080402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.653266331658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.663316582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.673366834171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.683417085427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.693467336683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.70351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.713567839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.723618090452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.733668341709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.753768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.763819095477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.773869346734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.78391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.793969849246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.804020100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.814070351759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.824120603015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.834170854271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.86432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.874371859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.904522613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.94472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.974874371859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1.00502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1.01507537688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1.02512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1.0351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1.04522613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1.05527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1.06532663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1.07537688442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1.08542713568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1.09547738693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.10552763819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1.11557788945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1.1256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,1.13567839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,1.14572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1.15577889447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.16582914573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,1.17587939698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1.18592964824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1.1959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1.20603015075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.21608040201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1.22613065327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,1.23618090452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1.24623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1.25628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1.26633165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1.27638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1.2864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1.29648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1.30653266332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1.31658291457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,1.32663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1.33668341709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1.34673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1.3567839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,1.36683417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1.37688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,1.38693467337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,1.39698492462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,1.40703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1.41708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,1.42713567839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,1.43718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,1.4472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,1.45728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,1.46733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.47738693467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,1.48743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1.49748743719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,1.50753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,1.5175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,1.52763819095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,1.53768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1.54773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.55778894472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,1.56783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,1.57788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1.58793969849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.59798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,1.60804020101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,1.61809045226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,1.62814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1.63819095477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1.64824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,1.65829145729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.66834170854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,1.6783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,1.68844221106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,1.69849246231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,1.70854271357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,1.71859296482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1.72864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,1.73869346734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,1.74874371859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.75879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,1.76884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,1.77889447236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,1.78894472362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,1.79899497487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1.80904522613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1.81909547739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,1.82914572864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,1.8391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1.84924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,1.85929648241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1.86934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1.87939698492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1.88944723618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.89949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1.90954773869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.91959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,1.92964824121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1.93969849246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,1.94974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,1.95979899497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1.96984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,1.97989949749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,1.98994974874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
