,e,0.80,0.85,0.90,0.95
69,0.3277,-741.134325594,-730.101277326,-721.348993513,-713.273206648
70,0.3325,-737.18600041,-725.625736657,-716.053552228,-710.329365716
71,0.3372,-731.832765351,-721.040969406,-712.78710656,-706.440168396
72,0.342,-727.96781527,-718.362252391,-709.434605243,-702.459560447
73,0.3468,-724.001194046,-713.564346346,-705.830130613,-700.808890356
74,0.3515,-719.930869423,-709.598743728,-702.032709276,-696.670191918
75,0.3563,-715.754741104,-705.682343483,-698.846181299,-694.931148402
76,0.361,-711.470638264,-702.628480208,-695.134627382,-692.705631759
77,0.3657,-707.076316904,-697.378598533,-691.32935296,-689.789876529
78,0.3705,-703.741818982,-694.125503351,-688.351619315,-687.746210907
79,0.3752,-699.925587938,-690.781579486,-685.803446905,-686.135446315
80,0.38,-695.198226909,-687.345099282,-682.953868374,-684.849835843
81,0.3847,-692.362417995,-683.81427461,-680.010860368,-684.09569955
82,0.3895,-687.405137259,-680.1872546,-678.258168329,-682.239552051
83,0.3942,-684.368871281,-677.662001052,-676.478469744,-682.164562548
84,0.399,-681.240418293,-674.921939807,-674.672971697,-681.469397173
85,0.4037,-678.017859888,-671.022047739,-672.8429761,-681.932893717
86,0.4085,-674.62083932,-669.371318961,-670.989887089,-681.694170941
87,0.4133,-671.282398032,-667.251536017,-669.21424377,-682.391048358
88,0.418,-667.765293754,-663.985943994,-669.460604133,-684.001191555
89,0.4228,-664.145676188,-661.7287902,-668.157890067,-685.789910848
90,0.4275,-661.234531504,-659.895525195,-669.093342099,-687.771544143
91,0.4322,-658.844528077,-658.527253027,-668.164266169,-689.961517547
92,0.437,-656.034106215,-658.00898832,-668.614437027,-692.37644216
93,0.4417,-653.227828791,-656.869562133,-669.986631325,-695.300284687
94,0.4465,-651.481148979,-655.176371814,-671.51288932,-699.601874422
95,0.4512,-649.690828195,-655.814118926,-673.205953,-704.27560613
96,0.456,-647.857078545,-654.981663274,-675.079536892,-708.844603923
97,0.4607,-645.980155444,-654.8969943,-677.14841452,-713.325536331
98,0.4655,-644.060361912,-656.006544912,-679.890629631,-719.509498275
99,0.4703,-643.777290675,-657.243517322,-683.654188389,-726.100704902
100,0.475,-642.750495805,-658.618905728,-687.942508605,-732.192042085
101,0.4798,-642.538227463,-660.144549554,-691.713673447,-740.248333141
102,0.4845,-641.502817402,-661.833208566,-697.051134056,-748.606733133
103,0.4892,-642.339817242,-664.177500115,-703.15959746,-756.178042137
104,0.494,-643.276209778,-667.979996893,-708.021974517,-765.62269536
105,0.4987,-644.321136168,-671.708344546,-715.297895944,-775.118232565
106,0.5035,-645.484447685,-674.841694424,-721.922158285,-785.685433785
107,0.5082,-646.776768925,-680.171405616,-729.840668323,-796.491993654
108,0.513,-648.209567547,-684.370412177,-738.798199326,-808.173052055
109,0.5177,-651.629127239,-690.557326973,-746.493677597,-819.997914245
110,0.5225,-655.03583085,-696.189239616,-756.440879891,-832.837366581
111,0.5272,-657.619991022,-703.397219069,-766.196670024,-845.679968313
112,0.532,-663.032849713,-710.080125518,-776.357107311,-859.695884441
113,0.5367,-666.209799273,-718.484073169,-787.833864792,-873.994568543
114,0.5415,-672.433287951,-726.415642004,-799.79171519,-889.503035291
115,0.5463,-677.426559439,-736.225451187,-812.260463224,-905.031318944
116,0.551,-683.495431259,-745.645171096,-825.882758999,-920.675088275
117,0.5557,-691.182850277,-755.783048073,-839.478734947,-935.903749504
118,0.5605,-697.942585252,-767.57845481,-853.923666793,-952.22109038
119,0.5653,-706.230376131,-778.196729149,-869.273862545,-969.532479232
120,0.57,-715.130280459,-790.859968777,-884.558430126,-985.853527272
121,0.5747,-723.790283362,-803.866788104,-901.458240019,-1002.94930633
122,0.5795,-734.195091438,-817.32331667,-917.773650402,-1020.69312662
123,0.5842,-744.555156251,-832.042237355,-935.282127558,-1039.71856074
124,0.589,-756.747637787,-846.913464682,-952.797128176,-1058.36295454
125,0.5938,-767.500573555,-863.095932374,-970.781619287,-1078.37637089
126,0.5985,-780.335645449,-879.095510209,-988.835920466,-1100.35119037
127,0.6032,-793.769328602,-896.382983809,-1007.67402183,-1115.80921729
128,0.608,-807.992933605,-913.600600158,-1027.55592236,-1136.39211876
129,0.6128,-822.806233818,-932.235844823,-1047.20134945,-1153.69092649
130,0.6175,-838.246696349,-951.538262035,-1068.62546693,-1174.59386112
131,0.6222,-855.174642653,-971.296456655,-1090.57084738,-1195.36764657
132,0.627,-872.399362896,-990.900809183,-1110.51417249,-1217.41875622
133,0.6318,-889.913400495,-1011.45024032,-1129.22476182,-1240.5722159
134,0.6365,-908.106841615,-1032.64836708,-1151.38465719,-1262.05811981
135,0.6412,-927.859362551,-1055.39614553,-1173.20974691,-1286.09824736
136,0.646,-948.390312467,-1079.42949916,-1195.75517406,-1309.6758791
137,0.6507,-969.474858361,-1099.84480643,-1220.01660388,-1334.5647636
138,0.6555,-991.263370825,-1123.42735636,-1245.36440877,-1360.83718163
139,0.6603,-1013.81045679,-1145.92742495,-1269.52686906,-1384.59180031
140,0.665,-1037.21539595,-1169.37693681,-1293.95748703,-1411.60846034
141,0.6697,-1061.28338406,-1194.14893258,-1319.48681071,-1438.3840641
142,0.6745,-1085.2131762,-1220.20750351,-1346.37360169,-1466.09307034
143,0.6793,-1112.31731354,-1246.58402679,-1373.91278838,-1494.40958707
144,0.684,-1137.87701346,-1273.1147721,-1401.89009591,-1524.40615841
145,0.6887,-1162.62572944,-1301.03544071,-1432.51764132,-1554.1174683
146,0.6935,-1189.22388049,-1329.48013727,-1462.2548476,-1587.06447997
147,0.6983,-1217.74349845,-1359.89970394,-1492.66883805,-1619.59710275
148,0.703,-1246.13412327,-1389.68904781,-1523.40829837,-1651.62760028
149,0.7077,-1276.83301592,-1419.37575384,-1557.38386542,-1685.91006295
150,0.7125,-1295.81062983,-1435.072097,-1589.68865426,-1720.34563387
151,0.7172,-1305.62789185,-1451.21994694,-1608.85278409,-1755.97587585
152,0.722,-1319.71329154,-1466.38136331,-1627.70043166,-1794.16695995
153,0.7268,-1333.89092329,-1482.35993189,-1646.77657847,-1827.47750981
154,0.7315,-1348.32111544,-1500.67688737,-1669.48793372,-1849.83283985
155,0.7362,-1363.65951664,-1517.57063662,-1690.94177633,-1877.58014343
156,0.741,-1379.82569484,-1538.27645736,-1711.85766216,-1901.9628889
157,0.7458,-1396.41197586,-1562.08635566,-1733.8372818,-1929.03672014
158,0.7505,-1415.8063801,-1577.6230547,-1757.79958427,-1954.00699966
159,0.7552,-1431.24551234,-1601.40555744,-1780.78007477,-1984.93909151
160,0.76,-1451.86524877,-1619.93976021,-1807.91693299,-2016.63922827
161,0.7647,-1469.38269347,-1643.42074768,-1836.38945693,-2044.1422788
162,0.7695,-1491.74869867,-1669.17352604,-1863.13018935,-2077.968875
163,0.7742,-1511.58742582,-1694.90661514,-1892.36728538,-2112.71564627
164,0.779,-1535.93872469,-1721.4888051,-1924.08256253,-2149.5665225
165,0.7837,-1558.38442209,-1747.07988779,-1956.33328642,-2187.76367151
166,0.7885,-1582.41928493,-1775.04361957,-1990.72611997,-2228.86915035
167,0.7933,-1610.39495122,-1808.82601396,-2032.93605693,-2270.43001505
168,0.798,-1637.57363173,-1838.32986542,-2066.17674381,-2313.7281811
169,0.8027,-1666.65448252,-1875.95695563,-2100.37273306,-2352.84422831
170,0.8075,-1696.50076446,-1912.01321433,-2149.71351618,-2400.11728789
171,0.8123,-1730.11231157,-1948.90502494,-2189.50695063,-2453.88810272
172,0.817,-1765.52836204,-1993.53585893,-2235.29247067,-2511.67474768
173,0.8217,-1804.15192306,-2036.8447772,-2295.7234872,-2568.35430031
174,0.8265,-1846.14404328,-2083.12559258,-2345.93838351,-2635.28761332
175,0.8312,-1891.6890451,-2140.79027204,-2404.8007064,-2706.94810603
176,0.836,-1940.99753642,-2194.8087879,-2463.08894097,-2770.6708753
177,0.8407,-1994.3099919,-2252.60963038,-2531.83710495,-2852.46133628
178,0.8455,-2051.90102353,-2325.09991045,-2615.63190977,-2926.19261887
179,0.8502,-2114.0844906,-2377.82268916,-2688.8364884,-3019.79298124
180,0.855,-2181.21963912,-2464.89031246,-2767.45014084,-3120.24277231
181,0.8598,-2251.7044472,-2542.67983704,-2860.27004836,-3212.96765978
182,0.8645,-2329.88560784,-2623.59489165,-2952.08707255,-3328.69445935
183,0.8692,-2414.4779981,-2714.11671712,-3051.16121415,-3437.2026564
184,0.874,-2503.56311605,-2829.94061287,-3177.84078794,-3571.42967073
185,0.8788,-2579.73085298,-2936.9315613,-3304.46603663,-3699.37327941
186,0.8835,-2684.49429513,-3053.137924,-3432.22164133,-3856.40639949
187,0.8882,-2762.03749065,-3176.89363774,-3571.38900143,-4027.11634126
188,0.893,-2852.77129831,-3311.23799176,-3745.41693638,-4213.23070649
189,0.8977,-2953.87711105,-3420.56915422,-3913.18641512,7703.36956698
190,0.9025,-3030.62790069,-3530.05101948,-4104.44380809,8176.98071115
191,0.9073,-3158.84478226,-3726.90771968,7701.14315421,8701.94650375
192,0.912,-3302.84785028,7233.1366885,8216.84207943,9278.22698014
193,0.9167,-3465.28300159,7737.58540105,8790.86282774,9914.58683344
194,0.9215,-3649.4379839,8307.37545552,9437.11790254,10627.7805412
195,0.9263,7865.1222984,8931.9504433,10167.2118848,11405.0851047
196,0.931,8515.35489682,9717.52837079,10995.0944715,12338.7480611
197,0.9357,9259.05400964,10559.2838964,11938.370742,13398.754992
198,0.9405,10119.8939604,11535.1517065,13031.9869567,14616.8863208
199,0.9452,11131.1536321,12680.0335883,14315.079274,16046.1112911
